run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_131913,2026-08-08T13:20:53.423,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,1,ihawk2,secondary,1786166453.326673985,1786166453.285054922,41.619062,1,0,TL,5.000000,1,191.312939,350.861595,191.312939,350.861595,162.137146,368.793274,175.596649,333.608154,218.278824,333.241241,209.239136,367.803711,162.137146,368.793274,175.596649,333.608154,218.278824,333.241241,209.239136,367.803711,1,IPPE_SQUARE,-146.326743,166.504112,443.201078,1.537125963,-1.577316626,0.992611049,0.100884,1,1786166453.287839890,38.834095,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:20:53.423,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,1,ihawk2,secondary,1786166453.326673985,1786166453.285054922,41.619062,1,1,TR,5.000000,1,216.568954,273.337395,216.568954,273.337395,194.852417,284.467194,203.316315,262.472168,236.780914,262.285889,231.326172,284.124329,194.852417,284.467194,203.316315,262.472168,236.780914,262.285889,231.326172,284.124329,1,IPPE_SQUARE,-150.484502,101.085122,565.577534,1.554194012,-1.590457990,0.966364314,0.069076,1,1786166453.287839890,38.834095,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:20:53.423,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,1,ihawk2,secondary,1786166453.326673985,1786166453.285054922,41.619062,1,2,BL,5.000000,1,393.872414,347.314034,393.872414,347.314034,375.479614,365.170593,368.737671,330.938538,410.311584,329.491486,420.960785,363.655518,375.479614,365.170593,368.737671,330.938538,410.311584,329.491486,420.960785,363.655518,1,IPPE_SQUARE,83.426547,164.365179,448.241556,1.519388648,-1.581257889,0.955262979,0.106739,1,1786166453.287839890,38.834095,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:20:53.423,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,1,ihawk2,secondary,1786166453.326673985,1786166453.285054922,41.619062,1,3,BR,5.000000,1,375.046646,271.203857,375.046646,271.203857,359.789185,282.283966,356.076843,260.936371,388.968353,260.189911,395.352203,281.405182,359.789185,282.283966,356.076843,260.936371,388.968353,260.189911,395.352203,281.405182,1,IPPE_SQUARE,78.943125,98.949417,570.931350,1.534307378,-1.582691767,0.943121089,0.011903,1,1786166453.287839890,38.834095,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:20:53.423,2,5.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,ihawk2,secondary,1786166453.326673985,1786166453.285054922,41.619062,1,4,C,5.000000,1,294.872955,306.256638,294.872955,306.256638,274.229309,319.514069,276.784912,293.513458,313.911987,292.704895,314.565613,319.294128,274.229309,319.514069,276.784912,293.513458,313.911987,292.704895,314.565613,319.294128,1,IPPE_SQUARE,-33.588151,133.064387,506.995012,1.526768257,-1.568338994,0.984539669,0.191022,1,1786166453.287839890,38.834095,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,2,ihawk1,primary,1786166453.325062990,1786166453.353883028,28.820038,1,0,TL,5.000000,1,222.293194,225.350945,222.293194,225.350945,202.191895,223.337494,229.302368,214.500198,242.792404,226.755051,214.886108,236.811035,202.191895,223.337494,229.302368,214.500198,242.792404,226.755051,214.886108,236.811035,1,IPPE_SQUARE,-167.788955,37.926516,675.955318,1.995744344,-0.671136913,0.415964749,0.059743,1,1786166453.285054922,40.008068,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,2,ihawk1,primary,1786166453.325062990,1786166453.353883028,28.820038,1,1,TR,5.000000,1,293.168610,201.748123,293.168610,201.748123,274.709778,200.214828,297.169586,192.675980,311.607849,202.825500,289.187225,211.276184,274.709778,200.214828,297.169586,192.675980,311.607849,202.825500,289.187225,211.276184,1,IPPE_SQUARE,-54.294111,-1.847220,753.752022,2.009067650,-0.663957345,0.375294818,0.154533,1,1786166453.285054922,40.008068,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,2,ihawk1,primary,1786166453.325062990,1786166453.353883028,28.820038,1,2,BL,5.000000,1,300.010094,303.328773,300.010094,303.328773,272.863983,299.847168,304.827179,284.725494,327.606232,305.441467,294.742981,323.300964,272.863983,299.847168,304.827179,284.725494,327.606232,305.441467,294.742981,323.300964,1,IPPE_SQUARE,-28.075218,127.380748,510.973066,1.987668786,-0.665166561,0.408996952,0.119977,1,1786166453.285054922,40.008068,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,2,ihawk1,primary,1786166453.325062990,1786166453.353883028,28.820038,1,3,BR,5.000000,1,380.103745,263.122463,380.103745,263.122463,355.866882,260.665985,379.946716,248.649399,404.438477,264.638489,380.162903,278.535980,355.866882,260.665985,379.946716,248.649399,404.438477,264.638489,380.162903,278.535980,1,IPPE_SQUARE,84.862548,88.185910,588.898079,1.998341259,-0.683768224,0.411599472,0.091599,1,1786166453.285054922,40.008068,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,ihawk1,primary,1786166453.325062990,1786166453.353883028,28.820038,1,4,C,5.000000,1,296.078484,243.366444,296.078484,243.366444,274.103394,240.799347,300.350342,231.302505,318.402985,244.979767,291.457214,256.384155,274.103394,240.799347,300.350342,231.302505,318.402985,244.979767,291.457214,256.384155,1,IPPE_SQUARE,-40.771283,63.463123,629.653970,1.984077440,-0.651707753,0.413705048,0.177942,1,1786166453.285054922,40.008068,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,2,ihawk2,secondary,1786166453.353883028,1786166453.325062990,28.820038,1,0,TL,5.000000,1,191.284328,350.857147,191.284328,350.857147,162.036911,368.735443,175.573288,333.613159,218.278824,333.241241,209.248291,367.838745,162.036911,368.735443,175.573288,333.613159,218.278824,333.241241,209.248291,367.838745,1,IPPE_SQUARE,-146.160428,166.273891,442.606559,1.536610846,-1.575564539,0.994714952,0.072614,1,1786166453.287839890,66.043139,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,2,ihawk2,secondary,1786166453.353883028,1786166453.325062990,28.820038,1,1,TR,5.000000,1,216.528858,273.340034,216.528858,273.340034,194.818222,284.450043,203.189270,262.530396,236.781769,262.255371,231.326172,284.124329,194.818222,284.450043,203.189270,262.530396,236.781769,262.255371,231.326172,284.124329,1,IPPE_SQUARE,-150.254501,100.895215,564.501181,1.551288927,-1.590577096,0.969015873,0.041650,1,1786166453.287839890,66.043139,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,2,ihawk2,secondary,1786166453.353883028,1786166453.325062990,28.820038,1,2,BL,5.000000,1,393.857605,347.305313,393.857605,347.305313,375.402374,365.159698,368.747986,330.912537,410.323151,329.475555,420.956909,363.673462,375.402374,365.159698,368.747986,330.912537,410.323151,329.475555,420.956909,363.673462,1,IPPE_SQUARE,83.364794,164.267101,448.004214,1.519836723,-1.580458359,0.953759887,0.093544,1,1786166453.287839890,66.043139,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,2,ihawk2,secondary,1786166453.353883028,1786166453.325062990,28.820038,1,3,BR,5.000000,1,375.041649,271.198807,375.041649,271.198807,359.788177,282.278961,356.085571,260.918457,388.939148,260.190155,395.353699,281.407654,359.788177,282.278961,356.085571,260.918457,388.939148,260.190155,395.353699,281.407654,1,IPPE_SQUARE,78.969181,98.983301,571.168063,1.535017025,-1.583327201,0.943699283,0.021952,1,1786166453.287839890,66.043139,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.576,2,5.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,ihawk2,secondary,1786166453.353883028,1786166453.325062990,28.820038,1,4,C,5.000000,1,294.873810,306.251144,294.873810,306.251144,274.229095,319.514160,276.784912,293.513458,313.917938,292.678223,314.563293,319.298737,274.229095,319.514160,276.784912,293.513458,313.917938,292.678223,314.563293,319.298737,1,IPPE_SQUARE,-33.585043,133.047718,506.959882,1.526836269,-1.568687589,0.983673960,0.199128,1,1786166453.287839890,66.043139,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,3,ihawk1,primary,1786166453.348289013,1786166453.386878014,38.589001,1,0,TL,5.000000,1,222.282959,225.341969,222.282959,225.341969,202.166077,223.316635,229.295868,214.500198,242.792389,226.744308,214.877502,236.806732,202.166077,223.316635,229.295868,214.500198,242.792389,226.744308,214.877502,236.806732,1,IPPE_SQUARE,-167.714440,37.890531,675.587843,1.995397062,-0.670986486,0.416673995,0.066967,1,1786166453.325062990,23.226023,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,3,ihawk1,primary,1786166453.348289013,1786166453.386878014,38.589001,1,1,TR,5.000000,1,293.152374,201.736397,293.152374,201.736397,274.699829,200.233170,297.152374,192.666138,311.613678,202.830765,289.143616,211.215515,274.699829,200.233170,297.152374,192.666138,311.613678,202.830765,289.143616,211.215515,1,IPPE_SQUARE,-54.297862,-1.867827,753.381035,2.007399710,-0.663158169,0.374972945,0.136096,1,1786166453.325062990,23.226023,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,3,ihawk1,primary,1786166453.348289013,1786166453.386878014,38.589001,1,2,BL,5.000000,1,300.029633,303.328033,300.029633,303.328033,272.863770,299.847412,304.900787,284.733093,327.604187,305.441162,294.749786,323.290466,272.863770,299.847412,304.900787,284.733093,327.604187,305.441162,294.749786,323.290466,1,IPPE_SQUARE,-28.045412,127.354040,510.869960,1.987084735,-0.664313033,0.407246734,0.127900,1,1786166453.325062990,23.226023,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,3,ihawk1,primary,1786166453.348289013,1786166453.386878014,38.589001,1,3,BR,5.000000,1,380.041496,263.107815,380.041496,263.107815,355.837219,260.601624,379.867493,248.661942,404.459015,264.635559,380.002258,278.532135,355.837219,260.601624,379.867493,248.661942,404.459015,264.635559,380.002258,278.532135,1,IPPE_SQUARE,84.674005,88.062283,588.221654,1.997750250,-0.681565089,0.411503343,0.113439,1,1786166453.325062990,23.226023,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,ihawk1,primary,1786166453.348289013,1786166453.386878014,38.589001,1,4,C,5.000000,1,296.071022,243.375370,296.071022,243.375370,274.108490,240.828812,300.310425,231.275513,318.396912,244.984863,291.468262,256.412292,274.108490,240.828812,300.310425,231.275513,318.396912,244.984863,291.468262,256.412292,1,IPPE_SQUARE,-40.803745,63.508857,629.971627,1.985416751,-0.653382936,0.413719716,0.169011,1,1786166453.325062990,23.226023,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,3,ihawk2,secondary,1786166453.386878014,1786166453.348289013,38.589001,1,0,TL,5.000000,1,191.317944,350.862724,191.317944,350.862724,162.140121,368.768982,175.615784,333.576874,218.278824,333.241241,209.237045,367.863800,162.140121,368.768982,175.615784,333.576874,218.278824,333.241241,209.237045,367.863800,1,IPPE_SQUARE,-146.365274,166.555871,443.335184,1.539250074,-1.577489630,0.992614077,0.087865,1,1786166453.326673985,60.204029,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,3,ihawk2,secondary,1786166453.386878014,1786166453.348289013,38.589001,1,1,TR,5.000000,1,216.521549,273.358429,216.521549,273.358429,194.818222,284.450043,203.160889,262.573456,236.780914,262.285889,231.326172,284.124329,194.818222,284.450043,203.160889,262.573456,236.780914,262.285889,231.326172,284.124329,1,IPPE_SQUARE,-150.228975,100.898295,564.367910,1.549922583,-1.590009258,0.970609745,0.035563,1,1786166453.326673985,60.204029,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,3,ihawk2,secondary,1786166453.386878014,1786166453.348289013,38.589001,1,2,BL,5.000000,1,393.856247,347.299774,393.856247,347.299774,375.396912,365.137512,368.747986,330.912537,410.323151,329.475555,420.956940,363.673492,375.396912,365.137512,368.747986,330.912537,410.323151,329.475555,420.956940,363.673492,1,IPPE_SQUARE,83.358760,164.251989,447.980094,1.519774070,-1.580031881,0.954128741,0.095434,1,1786166453.326673985,60.204029,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,3,ihawk2,secondary,1786166453.386878014,1786166453.348289013,38.589001,1,3,BR,5.000000,1,375.035568,271.192406,375.035568,271.192406,359.786316,282.251923,356.085663,260.918457,388.951508,260.197998,395.318787,281.401245,359.786316,282.251923,356.085663,260.918457,388.951508,260.197998,395.318787,281.401245,1,IPPE_SQUARE,78.991995,99.014356,571.397181,1.535122539,-1.582396854,0.943567365,0.011831,1,1786166453.326673985,60.204029,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:20:53.737,2,5.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,ihawk2,secondary,1786166453.386878014,1786166453.348289013,38.589001,1,4,C,5.000000,1,294.876587,306.255333,294.876587,306.255333,274.229095,319.514160,276.803284,293.508209,313.914673,292.679108,314.559296,319.319855,274.229095,319.514160,276.803284,293.508209,313.914673,292.679108,314.559296,319.319855,1,IPPE_SQUARE,-33.592415,133.096743,507.125413,1.527638830,-1.568865392,0.983230492,0.201002,1,1786166453.326673985,60.204029,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p005p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p005p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:23:08.710,3,10.000000,1,0.000000,0.000000,0.000000,-80.000000,123.500000,-80.000000,123.500000,1,ihawk1,primary,1786166588.625117064,1786166588.586620092,38.496971,1,0,TL,10.000000,1,223.215939,221.406372,223.215939,221.406372,200.000000,219.000000,231.587418,210.804749,244.862000,223.248260,216.414337,232.572479,200.000000,219.000000,231.587418,210.804749,244.862000,223.248260,216.414337,232.572479,1,IPPE_SQUARE,-151.621437,29.342496,616.986380,-2.046818783,0.369231161,-0.039132187,0.557448,1,1786166588.584995031,40.122032,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p010p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p010p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:23:08.710,3,10.000000,1,0.000000,0.000000,0.000000,80.000000,123.500000,80.000000,123.500000,1,ihawk1,primary,1786166588.625117064,1786166588.586620092,38.496971,1,1,TR,10.000000,1,295.222321,198.452522,295.222321,198.452522,276.981934,197.135101,298.908997,189.392181,313.794464,199.594711,291.203888,207.688095,276.981934,197.135101,298.908997,189.392181,313.794464,199.594711,291.203888,207.688095,1,IPPE_SQUARE,-50.634292,-8.050099,756.575477,2.008753905,-0.667870162,0.374551523,0.097286,1,1786166588.584995031,40.122032,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p010p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p010p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:23:08.710,3,10.000000,1,0.000000,0.000000,0.000000,-80.000000,-123.500000,-80.000000,-123.500000,1,ihawk1,primary,1786166588.625117064,1786166588.586620092,38.496971,1,2,BL,10.000000,1,301.530472,298.817162,301.530472,298.817162,274.253387,295.115417,306.658081,280.559143,329.192261,301.141296,296.018158,318.452789,274.253387,295.115417,306.658081,280.559143,329.192261,301.141296,296.018158,318.452789,1,IPPE_SQUARE,-26.000690,120.984201,508.176060,1.985043919,-0.650039393,0.404123542,0.154346,1,1786166588.584995031,40.122032,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p010p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p010p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:23:08.710,3,10.000000,1,0.000000,0.000000,0.000000,80.000000,-123.500000,80.000000,-123.500000,1,ihawk1,primary,1786166588.625117064,1786166588.586620092,38.496971,1,3,BR,10.000000,1,381.967018,259.600826,381.967018,259.600826,357.617859,257.214752,382.272949,245.406357,406.483612,261.286896,381.493652,274.495300,357.617859,257.214752,382.272949,245.406357,406.483612,261.286896,381.493652,274.495300,1,IPPE_SQUARE,87.219669,82.692867,586.475972,1.988305055,-0.661724343,0.385557822,0.031220,1,1786166588.584995031,40.122032,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p010p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p010p000mm/frame_0001_depth.png
