run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_131913,2026-08-08T13:24:31.263,4,15.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786166671.090879917,1786166671.122200966,31.321049,1,4,C,15.000000,1,295.255287,299.393356,295.255287,299.393356,274.236328,312.587463,277.411560,286.406921,314.602478,286.249268,314.770782,312.329773,274.236328,312.587463,277.411560,286.406921,314.602478,286.249268,314.770782,312.329773,1,IPPE_SQUARE,-32.966986,123.700704,505.044373,1.542604403,-1.563283805,0.967408883,0.022138,1,1786166671.030986071,59.893847,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk1,primary,1786166671.147327900,1786166671.120739937,26.587963,1,0,TL,15.000000,1,222.989986,219.364017,222.989986,219.364017,202.689194,217.054504,230.581436,208.839127,243.662567,220.983704,215.026749,230.578735,202.689194,217.054504,230.581436,208.839127,243.662567,220.983704,215.026749,230.578735,1,IPPE_SQUARE,-163.782557,27.384898,664.488892,1.993670130,-0.644583554,0.407251022,0.117324,1,1786166671.082190037,65.137863,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk1,primary,1786166671.147327900,1786166671.120739937,26.587963,1,1,TR,15.000000,1,294.533638,196.526917,294.533638,196.526917,276.095673,195.165329,298.292084,187.480011,313.156372,197.619858,290.590424,205.842468,276.095673,195.165329,298.292084,187.480011,313.156372,197.619858,290.590424,205.842468,1,IPPE_SQUARE,-51.600206,-11.603756,751.780225,2.011212999,-0.670929936,0.376574635,0.062249,1,1786166671.082190037,65.137863,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk1,primary,1786166671.147327900,1786166671.120739937,26.587963,1,2,BL,15.000000,1,299.648605,296.880379,299.648605,296.880379,272.310944,293.168274,304.868958,278.625763,327.408081,299.264923,294.006439,316.462555,272.310944,293.168274,304.868958,278.625763,327.408081,299.264923,294.006439,316.462555,1,IPPE_SQUARE,-28.284794,118.158714,506.564346,1.987261339,-0.650025065,0.406496270,0.124003,1,1786166671.082190037,65.137863,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk1,primary,1786166671.147327900,1786166671.120739937,26.587963,1,3,BR,15.000000,1,381.226196,257.744999,381.226196,257.744999,356.812042,255.223953,381.537476,243.603363,405.793549,259.439545,380.761719,272.713135,356.812042,255.223953,381.537476,243.603363,405.793549,259.439545,380.761719,272.713135,1,IPPE_SQUARE,85.873046,79.733531,584.644347,1.992573379,-0.661920242,0.390958974,0.048173,1,1786166671.082190037,65.137863,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk1,primary,1786166671.147327900,1786166671.120739937,26.587963,1,4,C,15.000000,1,296.593956,237.649082,296.593956,237.649082,274.533997,235.110046,301.210938,225.480972,318.916718,239.517746,291.714172,250.487564,274.533997,235.110046,301.210938,225.480972,318.916718,239.517746,291.714172,250.487564,1,IPPE_SQUARE,-39.805941,54.288931,627.121698,1.998382664,-0.642964445,0.397774486,0.075463,1,1786166671.082190037,65.137863,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk2,secondary,1786166671.120739937,1786166671.147327900,26.587963,1,0,TL,15.000000,1,190.084053,342.379753,190.084053,342.379753,160.404343,359.447968,174.746155,325.223236,217.620407,325.413696,207.565308,359.434113,160.404343,359.447968,174.746155,325.223236,217.620407,325.413696,207.565308,359.434113,1,IPPE_SQUARE,-146.766086,155.912918,440.380666,1.547990283,-1.558388766,0.990138081,0.083577,1,1786166671.090879917,29.860020,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786166671.120739937,1786166671.147327900,26.587963,1,1,TR,15.000000,1,216.930504,266.135338,216.930504,266.135338,194.990860,276.765106,203.647675,255.355118,237.555435,255.440659,231.528046,276.980469,194.990860,276.765106,203.647675,255.355118,237.555435,255.440659,231.528046,276.980469,1,IPPE_SQUARE,-148.664464,89.902160,560.710126,1.562915486,-1.578013332,0.968322614,0.059697,1,1786166671.090879917,29.860020,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk2,secondary,1786166671.120739937,1786166671.147327900,26.587963,1,2,BL,15.000000,1,394.504250,340.750717,394.504250,340.750717,375.454987,358.101471,369.417480,324.331451,411.463257,323.330719,421.681274,357.239227,375.454987,358.101471,369.417480,324.331451,411.463257,323.330719,421.681274,357.239227,1,IPPE_SQUARE,83.261739,155.204478,443.548692,1.527987483,-1.564658244,0.946733760,0.091206,1,1786166671.090879917,29.860020,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk2,secondary,1786166671.120739937,1786166671.147327900,26.587963,1,3,BR,15.000000,1,376.530121,265.302834,376.530121,265.302834,361.206879,276.087921,357.431702,255.264816,390.624176,254.396286,396.857727,275.462311,361.206879,276.087921,357.431702,255.264816,390.624176,254.396286,396.857727,275.462311,1,IPPE_SQUARE,80.711911,89.912910,568.188710,1.536636466,-1.578609328,0.937404111,0.097028,1,1786166671.090879917,29.860020,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:24:31.408,4,15.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk2,secondary,1786166671.120739937,1786166671.147327900,26.587963,1,4,C,15.000000,1,295.267464,299.400780,295.267464,299.400780,274.242340,312.595367,277.444092,286.411957,314.597656,286.237610,314.785767,312.358185,274.242340,312.595367,277.444092,286.411957,314.597656,286.237610,314.785767,312.358185,1,IPPE_SQUARE,-32.963439,123.755110,505.227185,1.543339441,-1.563865630,0.966533203,0.009040,1,1786166671.090879917,29.860020,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p015p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p015p000mm/frame_0003_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786166742.732304096,1786166742.730916977,1.387119,1,0,TL,20.000000,1,224.144962,216.785973,224.144962,216.785973,203.932251,214.273178,231.719833,206.423523,244.776352,218.680161,216.151413,227.767029,203.932251,214.273178,231.719833,206.423523,244.776352,218.680161,216.151413,227.767029,1,IPPE_SQUARE,-162.400952,23.206193,666.667385,1.998382260,-0.633790845,0.417049547,0.078836,1,1786166742.732304096,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk1,primary,1786166742.732304096,1786166742.730916977,1.387119,1,1,TR,20.000000,1,295.820740,194.323277,295.820740,194.323277,277.312469,192.520248,299.758331,185.740448,314.469147,195.604675,291.743011,203.427734,277.312469,192.520248,299.758331,185.740448,314.469147,195.604675,291.743011,203.427734,1,IPPE_SQUARE,-48.982057,-15.653957,748.667173,2.004839535,-0.647320553,0.391792163,0.110048,1,1786166742.732304096,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk1,primary,1786166742.732304096,1786166742.730916977,1.387119,1,2,BL,20.000000,1,300.877296,293.874138,300.877296,293.874138,273.456970,290.147247,306.127014,275.719330,328.835693,296.371735,295.089508,313.258240,273.456970,290.147247,306.127014,275.719330,328.835693,296.371735,295.089508,313.258240,1,IPPE_SQUARE,-26.591924,113.745463,503.797801,1.986128203,-0.644787260,0.403870336,0.058421,1,1786166742.732304096,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk1,primary,1786166742.732304096,1786166742.730916977,1.387119,1,3,BR,20.000000,1,383.122246,255.410820,383.122246,255.410820,358.338318,252.474716,383.244141,241.148300,408.065430,257.829285,382.841095,270.190979,358.338318,252.474716,383.244141,241.148300,408.065430,257.829285,382.841095,270.190979,1,IPPE_SQUARE,87.166636,75.057834,574.928714,1.998338002,-0.647406003,0.424497105,0.121716,1,1786166742.732304096,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk1,primary,1786166742.732304096,1786166742.730916977,1.387119,1,4,C,20.000000,1,298.011673,235.011269,298.011673,235.011269,275.985779,232.404099,302.596680,223.163849,320.273499,236.733658,293.190735,247.743469,275.985779,232.404099,302.596680,223.163849,320.273499,236.733658,293.190735,247.743469,1,IPPE_SQUARE,-37.664611,50.272772,628.265757,1.994492281,-0.640955574,0.397125562,0.170608,1,1786166742.732304096,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk2,secondary,1786166742.730916977,1786166742.732304096,1.387119,1,0,TL,20.000000,1,190.600445,337.664032,190.600445,337.664032,160.832993,354.468414,175.432007,320.560791,218.224060,320.998688,207.912720,354.628235,160.832993,354.468414,175.432007,320.560791,218.224060,320.998688,207.912720,354.628235,1,IPPE_SQUARE,-146.134372,150.561952,440.218581,1.554117380,-1.554579671,0.982713008,0.091233,1,1786166742.730916977,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk2,secondary,1786166742.730916977,1786166742.732304096,1.387119,1,1,TR,20.000000,1,217.713619,262.703121,217.713619,262.703121,195.584839,272.794037,204.626495,252.346909,238.328842,252.309113,232.314301,273.362427,195.584839,272.794037,204.626495,252.346909,238.328842,252.309113,232.314301,273.362427,1,IPPE_SQUARE,-147.373722,84.902185,560.072926,1.553730756,-1.561512194,0.974641559,0.168900,1,1786166742.730916977,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786166742.730916977,1786166742.732304096,1.387119,1,2,BL,20.000000,1,394.950058,336.638710,394.950058,336.638710,375.679718,353.584808,369.854126,320.529572,412.020020,319.472168,422.246368,352.968292,375.679718,353.584808,369.854126,320.529572,412.020020,319.472168,422.246368,352.968292,1,IPPE_SQUARE,83.419989,149.940211,441.746854,1.523294847,-1.554745059,0.947153282,0.138271,1,1786166742.730916977,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk2,secondary,1786166742.730916977,1786166742.732304096,1.387119,1,3,BR,20.000000,1,377.206116,262.013943,377.206116,262.013943,361.637268,272.639313,358.178925,251.879501,391.444061,251.255676,397.564209,272.281281,361.637268,272.639313,358.178925,251.879501,391.444061,251.255676,397.564209,272.281281,1,IPPE_SQUARE,81.363411,84.794625,565.896673,1.546927415,-1.573383263,0.933077699,0.079512,1,1786166742.730916977,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:42.874,5,20.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk2,secondary,1786166742.730916977,1786166742.732304096,1.387119,1,4,C,20.000000,1,295.826828,295.522957,295.826828,295.522957,274.523621,308.513702,278.018097,282.656067,315.367523,282.516388,315.398071,308.405670,274.523621,308.513702,278.018097,282.656067,315.367523,282.516388,315.398071,308.405670,1,IPPE_SQUARE,-32.015861,117.911204,501.659617,1.542546971,-1.555849245,0.962169152,0.023150,1,1786166742.730916977,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0001_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk1,primary,1786166742.757998943,1786166742.763626099,5.627155,1,0,TL,20.000000,1,224.154774,216.780910,224.154774,216.780910,203.903488,214.268784,231.779480,206.411484,244.777863,218.678864,216.158264,227.764511,203.903488,214.268784,231.779480,206.411484,244.777863,218.678864,216.158264,227.764511,1,IPPE_SQUARE,-162.203575,23.171184,665.924520,1.998136384,-0.633047598,0.416003863,0.090735,1,1786166742.732304096,25.694847,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786166742.757998943,1786166742.763626099,5.627155,1,1,TR,20.000000,1,295.822548,194.316891,295.822548,194.316891,277.327240,192.511230,299.746124,185.738861,314.468170,195.595367,291.748657,203.422104,277.327240,192.511230,299.746124,185.738861,314.468170,195.595367,291.748657,203.422104,1,IPPE_SQUARE,-49.002977,-15.673361,749.039312,2.004933597,-0.647631170,0.392225855,0.109041,1,1786166742.732304096,25.694847,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786166742.757998943,1786166742.763626099,5.627155,1,2,BL,20.000000,1,300.874702,293.868523,300.874702,293.868523,273.451569,290.154602,306.129669,275.710968,328.831970,296.351166,295.085602,313.257355,273.451569,290.154602,306.129669,275.710968,328.831970,296.351166,295.085602,313.257355,1,IPPE_SQUARE,-26.593929,113.731141,503.766013,1.985953917,-0.645106357,0.403038816,0.060201,1,1786166742.732304096,25.694847,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786166742.757998943,1786166742.763626099,5.627155,1,3,BR,20.000000,1,383.135727,255.413193,383.135727,255.413193,358.349518,252.528610,383.255524,241.152756,408.051483,257.796936,382.886383,270.174469,358.349518,252.528610,383.255524,241.152756,408.051483,257.796936,382.886383,270.174469,1,IPPE_SQUARE,87.244913,75.113588,575.322870,1.997405183,-0.648819076,0.423319792,0.131498,1,1786166742.732304096,25.694847,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786166742.757998943,1786166742.763626099,5.627155,1,4,C,20.000000,1,298.004295,235.017006,298.004295,235.017006,276.029968,232.408005,302.524841,223.169937,320.265137,236.746704,293.197235,247.743378,276.029968,232.408005,302.524841,223.169937,320.265137,236.746704,293.197235,247.743378,1,IPPE_SQUARE,-37.733047,50.359389,629.222592,1.995295999,-0.642042836,0.399123931,0.157612,1,1786166742.732304096,25.694847,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786166742.763626099,1786166742.757998943,5.627155,1,0,TL,20.000000,1,190.615868,337.671158,190.615868,337.671158,160.821472,354.458893,175.432007,320.560791,218.245544,321.052032,207.964447,354.612915,160.821472,354.458893,175.432007,320.560791,218.245544,321.052032,207.964447,354.612915,1,IPPE_SQUARE,-146.028251,150.480267,439.957167,1.553415866,-1.553501406,0.985493937,0.094804,1,1786166742.730916977,32.709122,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786166742.763626099,1786166742.757998943,5.627155,1,1,TR,20.000000,1,217.702614,262.704563,217.702614,262.704563,195.591629,272.789215,204.633591,252.324524,238.331100,252.311630,232.254135,273.392883,195.591629,272.789215,204.633591,252.324524,238.331100,252.311630,232.254135,273.392883,1,IPPE_SQUARE,-147.505129,84.970804,560.510488,1.555588022,-1.561326415,0.973354452,0.166521,1,1786166742.730916977,32.709122,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786166742.763626099,1786166742.757998943,5.627155,1,2,BL,20.000000,1,394.944649,336.627235,394.944649,336.627235,375.669067,353.571411,369.840393,320.518372,412.006622,319.452515,422.262512,352.966644,375.669067,353.571411,369.840393,320.518372,412.006622,319.452515,422.262512,352.966644,1,IPPE_SQUARE,83.382548,149.870279,441.580832,1.523271834,-1.554867775,0.947660547,0.142853,1,1786166742.730916977,32.709122,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk2,secondary,1786166742.763626099,1786166742.757998943,5.627155,1,3,BR,20.000000,1,377.213394,261.984226,377.213394,261.984226,361.615723,272.613312,358.228577,251.830139,391.422485,251.223740,397.586792,272.269714,361.615723,272.613312,358.228577,251.830139,391.422485,251.223740,397.586792,272.269714,1,IPPE_SQUARE,81.409058,84.787829,566.138088,1.548185409,-1.573887163,0.932442314,0.081052,1,1786166742.730916977,32.709122,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0002_depth.png
20260808_131913,2026-08-08T13:25:43.015,5,20.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786166742.763626099,1786166742.757998943,5.627155,1,4,C,20.000000,1,295.824944,295.525963,295.824944,295.525963,274.523621,308.513702,278.013611,282.664337,315.368103,282.519409,315.394440,308.406403,274.523621,308.513702,278.013611,282.664337,315.368103,282.519409,315.394440,308.406403,1,IPPE_SQUARE,-32.017648,117.912689,501.649287,1.542347845,-1.555736081,0.962232476,0.023488,1,1786166742.730916977,32.709122,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p020p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p020p000mm/frame_0002_depth.png
