run_id,capture_time_host,height_step_index,height_gt_mm,placement_index,board_center_gt_x_mm,board_center_gt_y_mm,board_rotation_gt_deg,marker_local_x_mm,marker_local_y_mm,marker_gt_x_mm,marker_gt_y_mm,frame_index,camera_id,camera_role,color_stamp_sec,other_camera_color_stamp_sec,pair_delta_ms,pair_sync_valid,marker_id,board_position,board_gt_z_mm,detection_valid,center_u_raw_px,center_v_raw_px,center_u_undist_px,center_v_undist_px,corner0_u_raw_px,corner0_v_raw_px,corner1_u_raw_px,corner1_v_raw_px,corner2_u_raw_px,corner2_v_raw_px,corner3_u_raw_px,corner3_v_raw_px,corner0_u_undist_px,corner0_v_undist_px,corner1_u_undist_px,corner1_v_undist_px,corner2_u_undist_px,corner2_v_undist_px,corner3_u_undist_px,corner3_v_undist_px,pnp_valid,pnp_method,pnp_tx_camera_mm,pnp_ty_camera_mm,pnp_tz_camera_mm,pnp_rvec_x,pnp_rvec_y,pnp_rvec_z,pnp_reprojection_rmse_px,depth_available,depth_stamp_sec,color_depth_delta_ms,depth_encoding,depth_center_roi_raw_median,depth_center_roi_valid_pixels,depth_center_roi_status,color_image_relpath,depth_image_relpath
20260808_162715,2026-08-08T16:35:47.980,14,30.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786178147.655524015,1786178147.654500961,1.023054,1,1,TR,30.000000,1,215.921040,257.035072,215.921040,257.035072,193.718353,267.265930,202.437698,246.914673,236.522064,246.488129,231.006042,267.471558,193.718353,267.265930,202.437698,246.914673,236.522064,246.488129,231.006042,267.471558,1,IPPE_SQUARE,-148.481978,76.045358,554.653908,1.545849961,-1.581438060,0.978730139,0.198995,1,1786178147.589518070,66.005945,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:35:47.980,14,30.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk2,secondary,1786178147.655524015,1786178147.654500961,1.023054,1,2,BL,30.000000,1,396.399742,327.917778,396.399742,327.917778,377.556091,344.678741,370.664307,312.328888,413.116455,311.304901,424.262115,343.358582,377.556091,344.678741,370.664307,312.328888,413.116455,311.304901,424.262115,343.358582,1,IPPE_SQUARE,84.325492,138.917035,437.980410,1.508073551,-1.558409483,0.971762177,0.080856,1,1786178147.589518070,66.005945,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:35:47.980,14,30.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk2,secondary,1786178147.655524015,1786178147.654500961,1.023054,1,3,BR,30.000000,1,376.638695,255.073032,376.638695,255.073032,361.359955,265.715332,357.347260,245.346222,390.535187,244.546585,397.312378,264.683990,361.359955,265.715332,357.347260,245.346222,390.535187,244.546585,397.312378,264.683990,1,IPPE_SQUARE,80.391480,74.631906,564.832421,1.530892024,-1.587525076,0.945202584,0.035346,1,1786178147.589518070,66.005945,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:35:47.980,14,30.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk2,secondary,1786178147.655524015,1786178147.654500961,1.023054,1,4,C,30.000000,1,295.550179,288.521027,295.550179,288.521027,274.423218,301.617279,277.371429,276.019440,314.805908,275.458038,315.600159,300.989349,274.423218,301.617279,277.371429,276.019440,314.805908,275.458038,315.600159,300.989349,1,IPPE_SQUARE,-32.231269,108.475830,499.508052,1.535392257,-1.576743630,0.966447019,0.063173,1,1786178147.589518070,66.005945,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p030p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p030p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk1,primary,1786178212.038110971,1786178212.004264116,33.846855,1,0,TL,35.000000,1,225.552895,209.544350,225.552895,209.544350,204.835800,207.351791,233.047760,199.029587,246.533752,211.331406,217.794266,220.464615,204.835800,207.351791,233.047760,199.029587,246.533752,211.331406,217.794266,220.464615,1,IPPE_SQUARE,-157.383696,11.001495,655.494971,2.002917178,-0.650180704,0.412934574,0.118330,1,1786178212.010159016,27.951956,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk1,primary,1786178212.038110971,1786178212.004264116,33.846855,1,1,TR,35.000000,1,297.743790,186.798897,297.743790,186.798897,278.588257,185.294083,300.909363,178.439148,316.407562,188.105927,295.069977,195.356430,278.588257,185.294083,300.909363,178.439148,316.407562,188.105927,295.069977,195.356430,1,IPPE_SQUARE,-45.091437,-28.786785,743.666479,-1.925821279,0.586836117,0.348751694,0.287911,1,1786178212.010159016,27.951956,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk1,primary,1786178212.038110971,1786178212.004264116,33.846855,1,2,BL,35.000000,1,306.307411,284.531769,306.307411,284.531769,278.337708,281.047821,310.958527,266.646484,334.707825,286.878510,301.225586,303.554260,278.337708,281.047821,310.958527,266.646484,334.707825,286.878510,301.225586,303.554260,1,IPPE_SQUARE,-19.528571,100.679457,497.087922,1.983575627,-0.656157224,0.416694124,0.047811,1,1786178212.010159016,27.951956,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk1,primary,1786178212.038110971,1786178212.004264116,33.846855,1,3,BR,35.000000,1,388.351547,247.046352,388.351547,247.046352,362.935394,243.665710,387.472626,231.792923,414.765625,252.076996,388.232544,260.649780,362.935394,243.665710,387.472626,231.792923,414.765625,252.076996,388.232544,260.649780,1,IPPE_SQUARE,89.595561,60.829216,545.468704,-2.144224429,0.895229246,0.805975549,0.504223,1,1786178212.010159016,27.951956,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk1,primary,1786178212.038110971,1786178212.004264116,33.846855,1,4,C,35.000000,1,301.175911,226.936630,301.175911,226.936630,278.822754,224.543518,305.410339,215.347565,323.807495,228.483856,296.663055,239.371582,278.822754,224.543518,305.410339,215.347565,323.807495,228.483856,296.663055,239.371582,1,IPPE_SQUARE,-32.317264,37.190122,620.493803,1.988624660,-0.651474954,0.402594879,0.141513,1,1786178212.010159016,27.951956,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,1,ihawk2,secondary,1786178212.004264116,1786178212.038110971,33.846855,1,0,TL,35.000000,1,190.425934,328.473328,190.425934,328.473328,160.398682,345.395508,174.414764,311.713135,218.202103,311.916870,208.688187,344.867798,160.398682,345.395508,174.414764,311.713135,218.202103,311.916870,208.688187,344.867798,1,IPPE_SQUARE,-143.732720,137.747564,432.464142,1.542862250,-1.569794978,1.002425074,0.154471,1,1786178212.004264116,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,1,ihawk2,secondary,1786178212.004264116,1786178212.038110971,33.846855,1,1,TR,35.000000,1,216.112141,254.296837,216.112141,254.296837,193.975266,264.478699,202.546036,244.381012,236.639709,243.686768,231.287552,264.640869,193.975266,264.478699,202.546036,244.381012,236.639709,243.686768,231.287552,264.640869,1,IPPE_SQUARE,-148.179092,72.151577,554.522008,1.542898163,-1.587210246,0.975504252,0.256784,1,1786178212.004264116,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,1,ihawk2,secondary,1786178212.004264116,1786178212.038110971,33.846855,1,2,BL,35.000000,1,397.593803,324.315422,397.593803,324.315422,378.872711,341.145874,371.821442,308.963898,414.019379,307.613251,425.661682,339.538666,378.872711,341.145874,371.821442,308.963898,414.019379,307.613251,425.661682,339.538666,1,IPPE_SQUARE,85.752987,135.043306,438.465948,1.507150460,-1.569976386,0.966036534,0.016595,1,1786178212.004264116,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,1,ihawk2,secondary,1786178212.004264116,1786178212.038110971,33.846855,1,3,BR,35.000000,1,377.231529,252.045212,377.231529,252.045212,361.870636,262.604370,357.757446,242.286331,391.214447,241.599380,398.083588,261.690765,361.870636,262.604370,357.757446,242.286331,391.214447,241.599380,398.083588,261.690765,1,IPPE_SQUARE,80.603987,69.703429,560.368178,1.534308051,-1.587395077,0.948625017,0.030988,1,1786178212.004264116,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.150,15,35.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,1,ihawk2,secondary,1786178212.004264116,1786178212.038110971,33.846855,1,4,C,35.000000,1,296.205391,285.616821,296.205391,285.616821,275.279785,298.695679,277.713074,273.451904,315.460571,272.567596,316.368134,297.752106,275.279785,298.695679,277.713074,273.451904,315.460571,272.567596,316.368134,297.752106,1,IPPE_SQUARE,-31.307208,104.468461,498.049592,1.523820178,-1.580421324,0.968787632,0.053425,1,1786178212.004264116,0.000000,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0001_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0001_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk1,primary,1786178212.071528912,1786178212.039738894,31.790018,1,0,TL,35.000000,1,225.560623,209.539364,225.560623,209.539364,204.827560,207.356110,233.058899,198.991028,246.544983,211.334213,217.811050,220.476105,204.827560,207.356110,233.058899,198.991028,246.544983,211.334213,217.811050,220.476105,1,IPPE_SQUARE,-157.307897,10.988085,655.231078,2.003904131,-0.650749498,0.412535080,0.127448,1,1786178212.010159016,61.369896,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk1,primary,1786178212.071528912,1786178212.039738894,31.790018,1,1,TR,35.000000,1,297.610519,186.782379,297.610519,186.782379,278.590912,185.291229,300.784241,178.443939,316.418793,187.921661,294.648132,195.472687,278.590912,185.291229,300.784241,178.443939,316.418793,187.921661,294.648132,195.472687,1,IPPE_SQUARE,-45.275868,-29.450891,742.631695,1.990358337,-0.686292125,0.435441226,0.207066,1,1786178212.010159016,61.369896,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk1,primary,1786178212.071528912,1786178212.039738894,31.790018,1,2,BL,35.000000,1,306.306129,284.536896,306.306129,284.536896,278.330261,281.030853,310.953583,266.655640,334.713623,286.907257,301.227051,303.553833,278.330261,281.030853,310.953583,266.655640,334.713623,286.907257,301.227051,303.553833,1,IPPE_SQUARE,-19.525400,100.664813,496.985131,1.983652683,-0.655588986,0.418030119,0.046609,1,1786178212.010159016,61.369896,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk1,primary,1786178212.071528912,1786178212.039738894,31.790018,1,3,BR,35.000000,1,387.803589,245.939919,387.803589,245.939919,362.824066,243.707397,387.455780,231.787155,412.762421,247.582626,388.172089,260.682495,362.824066,243.707397,387.455780,231.787155,412.762421,247.582626,388.172089,260.682495,1,IPPE_SQUARE,93.760618,61.466020,574.415523,2.001520257,-0.680841662,0.402199217,0.117529,1,1786178212.010159016,61.369896,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk1,primary,1786178212.071528912,1786178212.039738894,31.790018,1,4,C,35.000000,1,301.168991,226.928108,301.168991,226.928108,278.816406,224.539597,305.414032,215.344177,323.768097,228.477997,296.677429,239.350662,278.816406,224.539597,305.414032,215.344177,323.768097,228.477997,296.677429,239.350662,1,IPPE_SQUARE,-32.352857,37.206242,620.970332,1.988709407,-0.651532746,0.402656871,0.144554,1,1786178212.010159016,61.369896,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,2,ihawk2,secondary,1786178212.039738894,1786178212.071528912,31.790018,1,0,TL,35.000000,1,190.426186,328.475380,190.426186,328.475380,160.395828,345.392029,174.410049,311.716431,218.203064,311.930450,208.695801,344.862610,160.395828,345.392029,174.410049,311.716431,218.203064,311.930450,208.695801,344.862610,1,IPPE_SQUARE,-143.718633,137.737091,432.423937,1.542621818,-1.569546491,1.003110734,0.156690,1,1786178212.004264116,35.474777,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,2,ihawk2,secondary,1786178212.039738894,1786178212.071528912,31.790018,1,1,TR,35.000000,1,216.114075,254.287807,216.114075,254.287807,193.952011,264.481659,202.558701,244.351639,236.641098,243.686646,231.304489,264.631287,193.952011,264.481659,202.558701,244.351639,236.641098,243.686646,231.304489,264.631287,1,IPPE_SQUARE,-148.115363,72.108733,554.294951,1.543268696,-1.587080754,0.975509909,0.251338,1,1786178212.004264116,35.474777,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,2,ihawk2,secondary,1786178212.039738894,1786178212.071528912,31.790018,1,2,BL,35.000000,1,397.592476,324.317596,397.592476,324.317596,378.874023,341.148712,371.821442,308.963898,413.988068,307.567108,425.686371,339.590668,378.874023,341.148712,371.821442,308.963898,413.988068,307.567108,425.686371,339.590668,1,IPPE_SQUARE,85.744659,135.033230,438.428182,1.508112200,-1.571472806,0.966000315,0.037680,1,1786178212.004264116,35.474777,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,2,ihawk2,secondary,1786178212.039738894,1786178212.071528912,31.790018,1,3,BR,35.000000,1,377.276726,252.051151,377.276726,252.051151,362.020081,262.638123,357.751984,242.289185,391.221466,241.600021,398.113373,261.677277,362.020081,262.638123,357.751984,242.289185,391.221466,241.600021,398.113373,261.677277,1,IPPE_SQUARE,80.751395,69.783231,560.936450,1.533967726,-1.590293983,0.950446896,0.047179,1,1786178212.004264116,35.474777,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.299,15,35.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,2,ihawk2,secondary,1786178212.039738894,1786178212.071528912,31.790018,1,4,C,35.000000,1,296.207619,285.618202,296.207619,285.618202,275.276764,298.695435,277.718445,273.458954,315.460999,272.570038,316.374268,297.748383,275.276764,298.695435,277.718445,273.458954,315.460999,272.570038,316.374268,297.748383,1,IPPE_SQUARE,-31.302727,104.464516,498.022145,1.523550402,-1.580250722,0.968786806,0.050743,1,1786178212.004264116,35.474777,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0002_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0002_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk1,primary,1786178212.109929085,1786178212.079457998,30.471087,1,0,TL,35.000000,1,225.533012,209.526615,225.533012,209.526615,204.776764,207.342209,233.000580,198.955780,246.546768,211.331741,217.807938,220.476730,204.776764,207.342209,233.000580,198.955780,246.546768,211.331741,217.807938,220.476730,1,IPPE_SQUARE,-157.260210,10.960127,654.847686,2.004466767,-0.651964556,0.414362321,0.125462,1,1786178212.038110971,71.818113,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk1,primary,1786178212.109929085,1786178212.079457998,30.471087,1,1,TR,35.000000,1,297.690025,186.766609,297.690025,186.766609,278.577515,185.279633,300.780151,178.448059,316.378723,187.968658,295.023712,195.370087,278.577515,185.279633,300.780151,178.448059,316.378723,187.968658,295.023712,195.370087,1,IPPE_SQUARE,-45.222798,-29.540149,744.212219,1.988541869,-0.691554019,0.448166945,0.306136,1,1786178212.038110971,71.818113,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,-70.0,-113.5,-70.0,-113.5,3,ihawk1,primary,1786178212.109929085,1786178212.079457998,30.471087,1,2,BL,35.000000,1,306.306320,284.556976,306.306320,284.556976,278.338226,281.019989,310.903748,266.640045,334.735321,286.969727,301.247986,303.598145,278.338226,281.019989,310.903748,266.640045,334.735321,286.969727,301.247986,303.598145,1,IPPE_SQUARE,-19.523413,100.687575,496.978403,1.985517092,-0.655965634,0.420948884,0.028083,1,1786178212.038110971,71.818113,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,70.0,-113.5,70.0,-113.5,3,ihawk1,primary,1786178212.109929085,1786178212.079457998,30.471087,1,3,BR,35.000000,1,387.866692,245.925129,387.866692,245.925129,362.824005,243.711212,387.458618,231.788208,412.762970,247.582504,388.421173,260.618591,362.824005,243.711212,387.458618,231.788208,412.762970,247.582504,388.421173,260.618591,1,IPPE_SQUARE,93.820786,61.425002,574.224488,1.999761224,-0.683102352,0.408713987,0.171180,1,1786178212.038110971,71.818113,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,0.0,0.0,0.0,0.0,3,ihawk1,primary,1786178212.109929085,1786178212.079457998,30.471087,1,4,C,35.000000,1,301.151215,226.915836,301.151215,226.915836,278.804382,224.540726,305.356903,215.299652,323.756012,228.476898,296.687561,239.346069,278.804382,224.540726,305.356903,215.299652,323.756012,228.476898,296.687561,239.346069,1,IPPE_SQUARE,-32.391219,37.199853,621.184213,1.989816656,-0.653038059,0.403866109,0.129675,1,1786178212.038110971,71.818113,mono16,,0,alignment_not_asserted,raw/frames/ihawk1/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk1/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,-70.0,113.5,-70.0,113.5,3,ihawk2,secondary,1786178212.079457998,1786178212.109929085,30.471087,1,0,TL,35.000000,1,190.426498,328.472099,190.426498,328.472099,160.375702,345.399628,174.409485,311.727112,218.191986,311.913483,208.728821,344.848175,160.375702,345.399628,174.409485,311.727112,218.191986,311.913483,208.728821,344.848175,1,IPPE_SQUARE,-143.663662,137.680778,432.260206,1.541884679,-1.569772284,1.003249177,0.147899,1,1786178212.039738894,39.719105,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0003_depth.png
20260808_162715,2026-08-08T16:36:52.447,15,35.0,1,0.000000,0.000000,0.0,70.0,113.5,70.0,113.5,3,ihawk2,secondary,1786178212.079457998,1786178212.109929085,30.471087,1,1,TR,35.000000,1,216.117996,254.286983,216.117996,254.286983,193.945648,264.473602,202.573730,244.351440,236.643631,243.686996,231.308975,264.635895,193.945648,264.473602,202.573730,244.351440,236.643631,243.686996,231.308975,264.635895,1,IPPE_SQUARE,-148.104380,72.104922,554.274576,1.543393033,-1.586752291,0.975385193,0.256299,1,1786178212.039738894,39.719105,mono16,,0,alignment_not_asserted,raw/frames/ihawk2/h_p035p000mm/frame_0003_color.png,raw/frames/ihawk2/h_p035p000mm/frame_0003_depth.png
